time,main_car_id,main_car_x,main_car_y,main_car_z,main_car_speed(km/h),main_car_pitch,main_car_yaw,main_car_roll,vice_car_L1_1_id,vice_car_L1_1_x,vice_car_L1_1_y,vice_car_L1_1_z,vice_car_L1_1_speed(km/h),vice_car_L1_1_pitch,vice_car_L1_1_yaw,vice_car_L1_1_roll,vice_car_L1_2_id,vice_car_L1_2_x,vice_car_L1_2_y,vice_car_L1_2_z,vice_car_L1_2_speed(km/h),vice_car_L1_2_pitch,vice_car_L1_2_yaw,vice_car_L1_2_roll,vice_car_L2_1_id,vice_car_L2_1_x,vice_car_L2_1_y,vice_car_L2_1_z,vice_car_L2_1_speed(km/h),vice_car_L2_1_pitch,vice_car_L2_1_yaw,vice_car_L2_1_roll,vice_car_L3_1_id,vice_car_L3_1_x,vice_car_L3_1_y,vice_car_L3_1_z,vice_car_L3_1_speed(km/h),vice_car_L3_1_pitch,vice_car_L3_1_yaw,vice_car_L3_1_roll
1715838829.515,1886,-295.781982421875,-294.1076354980469,0.0042179296724498,63.216593832425175,-0.0972618907690048,-0.517333984375,-0.010894775390625,1887,-266.3857116699219,-294.75,0.0034568975679576,59.38640442470734,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-336.3740539550781,-294.7504577636719,0.0034568784758448,59.38641820903738,-0.0028072076383978,0.0029638793785125,4.912490112474188e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033189200330525,0.0027673873824649,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.537,1886,-295.33935546875,-294.1116027832031,0.0042039300315082,63.51856931691111,-0.0955201908946037,-0.534271240234375,-0.0111083984375,1887,-265.97119140625,-294.75,0.0034568975679576,59.38640442472536,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-335.9595642089844,-294.7504577636719,0.0034568784758448,59.38641820425852,-0.0028072076383978,0.0027723291423171,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033254623413085,0.0008298797846747,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.553,1886,-294.91943359375,-294.1155090332031,0.0041925618425011,63.80267325123715,-0.0940858498215675,-0.5501708388328552,-0.0112609853968024,1887,-265.5797424316406,-294.75,0.0034568975679576,59.38641815765214,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-335.5681457519531,-294.7504577636719,0.0034568784758448,59.38641819999312,-0.0028072076383978,0.0027723291423171,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033378028310835,0.0016718959091173,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.565,1886,-294.91943359375,-294.1155090332031,0.0041925618425011,63.80267325123715,-0.0940858498215675,-0.5501708388328552,-0.0112609853968024,1887,-265.5797424316406,-294.75,0.0034568975679576,59.38641815765214,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-335.5681457519531,-294.7504577636719,0.0034568784758448,59.38641819999312,-0.0028072076383978,0.0027723291423171,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033378028310835,0.0016718959091173,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.578,1886,-294.4731750488281,-294.11981201171875,0.004181804601103,64.10218597521285,-0.0927744507789611,-0.568328857421875,-0.011749267578125,1887,-265.1656494140625,-294.75,0.0034568975679576,59.386425024125465,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-335.1540222167969,-294.7504577636719,0.0034568784758448,59.38641819559492,-0.0028072076383978,0.0025464380159974,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033378028310835,7.402049718265929e-05,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.589,1886,-294.4731750488281,-294.11981201171875,0.004181804601103,64.10218597521285,-0.0927744507789611,-0.568328857421875,-0.011749267578125,1887,-265.1656494140625,-294.75,0.0034568975679576,59.386425024125465,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-335.1540222167969,-294.7504577636719,0.0034568784758448,59.38641819559492,-0.0028072076383978,0.0025464380159974,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033378028310835,7.402049718265929e-05,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.608,1886,-294.0592956542969,-294.1239318847656,0.0041732597164809,64.37800535498972,-0.0917021110653877,-0.5865478515625,-0.012359619140625,1887,-264.7833251953125,-294.75,0.0034568975679576,59.38643875705253,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-334.7716369628906,-294.7504577636719,0.0034568784758448,59.38641821306133,-0.0028072076383978,0.0025464380159974,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033493612427264,0.0014773863968473,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.625,1886,-293.6205139160156,-294.1285400390625,0.004165515769273,64.66846798342826,-0.0907322242856025,-0.6069946885108948,-0.0129699697718024,1887,-264.3797302246094,-294.75,0.0034568975679576,59.38645248998021,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-334.3680419921875,-294.7504577636719,0.0034568784758448,59.38641822972971,-0.0028072076383978,0.0025464380159974,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033493612427264,7.295683673857562e-06,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.641,1886,-293.1999816894531,-294.1330261230469,0.0041589927859604,64.94507406360549,-0.0899399295449256,-0.6273803114891052,-0.01348876953125,1887,-263.9945983886719,-294.75,0.0034568975679576,59.38645248999622,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-333.98297119140625,-294.7504577636719,0.0034568784758448,59.38642511072932,-0.0028072076383978,0.0025464380159974,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033553312532603,0.0007479457713871,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.654,1886,-293.1999816894531,-294.1330261230469,0.0041589927859604,64.94507406360549,-0.0899399295449256,-0.6273803114891052,-0.01348876953125,1887,-263.9945983886719,-294.75,0.0034568975679576,59.38645248999622,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-333.98297119140625,-294.7504577636719,0.0034568784758448,59.38642511072932,-0.0028072076383978,0.0025464380159974,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033553312532603,0.0007479457713871,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.665,1886,-292.7802734375,-294.1376647949219,0.0041533662006258,65.2195036410495,-0.0892364159226417,-0.6483153104782104,-0.0139465322718024,1887,-263.61187744140625,-294.75,0.0034568975679576,59.38645249001322,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-333.6002197265625,-294.7504577636719,0.0034568784758448,59.38642512451505,-0.0028072076383978,0.0027912298683077,4.451880158740096e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033595657441765,0.0005467243032465,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.679,1886,-292.7802734375,-294.1376647949219,0.0041533662006258,65.2195036410495,-0.0892364159226417,-0.6483153104782104,-0.0139465322718024,1887,-263.61187744140625,-294.75,0.0034568975679576,59.38645249001322,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-333.6002197265625,-294.7504577636719,0.0034568784758448,59.38642512451505,-0.0028072076383978,0.0027912298683077,4.451880158740096e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033595657441765,0.0005467243032465,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.7,1886,-292.29644775390625,-294.14324951171875,0.0041480064392089,65.53385536067461,-0.0885329097509384,-0.6730347275733948,-0.0144042978063225,1887,-263.1726989746094,-294.75,0.0034568975679576,59.38643875712361,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-333.1610107421875,-294.7504577636719,0.0034568784758448,59.38643197153729,-0.0028072076383978,0.0029063462279736,4.248473487677984e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.003339939052239,0.0024208030284331,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.717,1886,-291.8679504394531,-294.1483459472656,0.0041439435444772,65.81060705417809,-0.0880411341786384,-0.6953125,-0.0147094735875725,1887,-262.78546142578125,-294.75,0.0034568975679576,59.38643189068622,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-332.7737121582031,-294.7504577636719,0.0034568784758448,59.38643882674947,-0.0028072076383978,0.0029063462279736,4.248473487677984e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033450888004153,0.0006922073306346,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.75,1886,-291.4523010253906,-294.1534423828125,0.0041404534131288,66.07761775224152,-0.0876449793577194,-0.7171324491500854,-0.0150146475061774,1887,-262.4114074707031,-294.75,0.0034568975679576,59.38641815779312,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-332.3996276855469,-294.7504577636719,0.0034568784758448,59.386425085997445,-0.0028072076383978,0.0029063462279736,4.248473487677984e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033525847829878,0.0010534687203658,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.766,1886,-291.004150390625,-294.1590881347656,0.0041374587453901,66.36385508864487,-0.0872556641697883,-0.742218017578125,-0.0156249990686774,1887,-262.0097961425781,-294.75,0.0034568975679576,59.38641815781142,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-331.998046875,-294.7504577636719,0.0034568784758448,59.38642507949925,-0.0028072076383978,0.0029063462279736,4.248473487677984e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033486175816506,0.0005671519992784,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.786,1886,-290.48004150390625,-294.1659851074219,0.0041343495249748,66.69665912529149,-0.0868799984455108,-0.773773193359375,-0.0165710467845201,1887,-261.5422668457031,-294.75,0.0034568784758448,59.38640442492246,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-331.53057861328125,-294.7504577636719,0.0034568784758448,59.38641820686912,-0.0028072076383978,0.0029063462279736,4.248473487677984e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033155630808323,0.0037399519739213,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.799,1886,-290.48004150390625,-294.1659851074219,0.0041343495249748,66.69665912529149,-0.0868799984455108,-0.773773193359375,-0.0165710467845201,1887,-261.5422668457031,-294.75,0.0034568784758448,59.38640442492246,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-331.53057861328125,-294.7504577636719,0.0034568784758448,59.38641820686912,-0.0028072076383978,0.0029063462279736,4.248473487677984e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033155630808323,0.0037399519739213,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.829,1886,-290.01788330078125,-294.1723327636719,0.004132118076086,66.9884175886379,-0.0865863040089607,-0.803070068359375,-0.0173645000904798,1887,-261.1319580078125,-294.75,0.0034568784758448,59.38640442494109,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-331.12017822265625,-294.7504577636719,0.0034568784758448,59.38641820211938,-0.0028072076383978,0.0027145880740135,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033174704294651,0.0002674827506022,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.841,1886,-289.5655212402344,-294.17877197265625,0.0041302489116787,67.27241481275406,-0.0863609090447425,-0.8340148329734802,-0.018402099609375,1887,-260.73199462890625,-294.75,0.0034568784758448,59.38640442495932,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-330.72021484375,-294.7504577636719,0.0034568784758448,59.3864181977785,-0.0028072076383978,0.0027145880740135,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033196066506206,8.524725700269422e-05,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.858,1886,-289.5655212402344,-294.17877197265625,0.0041302489116787,67.27241481275406,-0.0863609090447425,-0.8340148329734802,-0.018402099609375,1887,-260.73199462890625,-294.75,0.0034568784758448,59.38640442495932,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-330.72021484375,-294.7504577636719,0.0034568784758448,59.3864181977785,-0.0028072076383978,0.0027145880740135,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033196066506206,8.524725700269422e-05,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.87,1886,-289.11279296875,-294.1854858398437,0.0041288374923169,67.55517420924507,-0.0861764922738075,-0.867279052734375,-0.0195617638528347,1887,-260.3334350585937,-294.75,0.0034568784758448,59.38640442497704,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-330.3216857910156,-294.7504577636719,0.0034568784758448,59.38641819359905,-0.0028072076383978,0.0024925167672336,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033208655659109,0.0001951104198764,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.896,1886,-288.65045166015625,-294.1925964355469,0.0041274260729551,67.84247386169707,-0.0859989076852798,-0.90313720703125,-0.0207214318215847,1887,-259.9280700683594,-294.75,0.0034568975679576,59.38640442499509,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-329.91632080078125,-294.7504577636719,0.0034568784758448,59.3864182117052,-0.0028072076383978,0.0024925167672336,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033197973389178,0.0001176911430649,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.909,1886,-288.1921081542969,-294.1999816894531,0.0041262242011725,68.12571916714846,-0.085848644375801,-0.9413452744483948,-0.0220642071217298,1887,-259.5279541015625,-294.75,0.0034568975679576,59.38640442501348,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-329.5162353515625,-294.7504577636719,0.0034568784758448,59.38641822781826,-0.0028072076383978,0.0024925167672336,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033212469425052,0.0002164993567118,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.922,1886,-288.1921081542969,-294.1999816894531,0.0041262242011725,68.12571916714846,-0.085848644375801,-0.9413452744483948,-0.0220642071217298,1887,-259.5279541015625,-294.75,0.0034568975679576,59.38640442501348,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-329.5162353515625,-294.7504577636719,0.0034568784758448,59.38641822781826,-0.0028072076383978,0.0024925167672336,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033212469425052,0.0002164993567118,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.944,1886,-287.6799011230469,-294.20855712890625,0.0041250227950513,68.44058634394277,-0.0857257023453712,-0.9871824383735656,-0.0236816368997097,1887,-259.0827331542969,-294.75,0.0034568975679576,59.38641129148872,-0.0028072076383978,0.0008253345149569,0.0,1888,-329.071044921875,-294.7504577636719,0.0034568784758448,59.38641824428228,-0.0028072076383978,0.0026225990150123,2.623661202960648e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033043860457837,0.0019802512381503,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.958,1886,-287.6799011230469,-294.20855712890625,0.0041250227950513,68.44058634394277,-0.0857257023453712,-0.9871824383735656,-0.0236816368997097,1887,-259.0827331542969,-294.75,0.0034568975679576,59.38641129148872,-0.0028072076383978,0.0008253345149569,0.0,1888,-329.071044921875,-294.7504577636719,0.0034568784758448,59.38641824428228,-0.0028072076383978,0.0026225990150123,2.623661202960648e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033043860457837,0.0019802512381503,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.986,1886,-286.7895202636719,-294.22442626953125,0.0041233822703361,68.98383549826826,-0.0855071321129798,-1.0722349882125854,-0.0261840801686048,1887,-258.31353759765625,-294.75,0.0034568975679576,59.3864387573446,-0.0028072076383978,0.0008253345149569,0.0,1888,-328.30194091796875,-294.7504577636719,0.0034568784758448,59.38642513801794,-0.0028072076383978,0.0029667024500668,6.596128514502198e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033247757237404,0.001283512139267,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.999,1886,-286.7895202636719,-294.22442626953125,0.0041233822703361,68.98383549826826,-0.0855071321129798,-1.0722349882125854,-0.0261840801686048,1887,-258.31353759765625,-294.75,0.0034568975679576,59.3864387573446,-0.0028072076383978,0.0008253345149569,0.0,1888,-328.30194091796875,-294.7504577636719,0.0034568784758448,59.38642513801794,-0.0028072076383978,0.0029667024500668,6.596128514502198e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033247757237404,0.001283512139267,2.0490566384978592e-05,-0.000244140610448,0.0
