ScreenPoint_x,ScreenPoint_y,Status,StorageTime
4282.542278365335,633.3319560061634,Saccade,1721132670012
4113.174108411008,367.1366104656206,Saccade,1721132670030
3333.20685666302,321.3638060319181,Saccade,1721132670046
2964.765878844049,339.51300115160416,Saccade,1721132670062
2676.5392164732293,441.2482291308387,Saccade,1721132670079
2643.0,353.0,Fixation,1721132670096
2643.0,353.0,Fixation,1721132670112
2643.0,353.0,Fixation,1721132670129
2643.0,353.0,Fixation,1721132670147
2643.0,353.0,Fixation,1721132670164
2642.0,381.0,Fixation,1721132670179
2642.0,381.0,Fixation,1721132670196
2642.0,381.0,Fixation,1721132670212
2642.0,381.0,Fixation,1721132670229
2642.0,381.0,Fixation,1721132670250
2712.0,354.0,Fixation,1721132670261
2712.0,354.0,Fixation,1721132670279
2712.0,354.0,Fixation,1721132670296
2712.0,354.0,Fixation,1721132670312
2712.0,354.0,Fixation,1721132670329
2746.0,378.0,Fixation,1721132670346
2746.0,378.0,Fixation,1721132670364
2746.0,378.0,Fixation,1721132670381
2746.0,378.0,Fixation,1721132670396
2746.0,378.0,Fixation,1721132670413
2744.0,350.0,Fixation,1721132670429
2744.0,350.0,Fixation,1721132670447
2744.0,350.0,Fixation,1721132670463
2744.0,350.0,Fixation,1721132670480
2744.0,350.0,Fixation,1721132670495
2837.0,334.0,Fixation,1721132670512
2837.0,334.0,Fixation,1721132670530
2837.0,334.0,Fixation,1721132670547
2837.0,334.0,Fixation,1721132670561
2837.0,334.0,Fixation,1721132670579
2849.0,331.0,Fixation,1721132670596
2604.3074587230712,406.1360940119971,Saccade,1721132670613
2395.633215958192,405.8946450634826,Saccade,1721132670629
2326.0,406.0,Fixation,1721132670646
2326.0,406.0,Fixation,1721132670661
2326.0,406.0,Fixation,1721132670682
2326.0,406.0,Fixation,1721132670695
2326.0,406.0,Fixation,1721132670712
2396.0,402.0,Fixation,1721132670728
2396.0,402.0,Fixation,1721132670745
2396.0,402.0,Fixation,1721132670762
2396.0,402.0,Fixation,1721132670779
2396.0,402.0,Fixation,1721132670795
2424.0,418.0,Fixation,1721132670814
2424.0,418.0,Fixation,1721132670829
2424.0,418.0,Fixation,1721132670845
2424.0,418.0,Fixation,1721132670861
2424.0,418.0,Fixation,1721132670879
2336.0,415.0,Fixation,1721132670896
2336.0,415.0,Fixation,1721132670912
2336.0,415.0,Fixation,1721132670928
2336.0,415.0,Fixation,1721132670945
2336.0,415.0,Fixation,1721132670961
2390.0,399.0,Fixation,1721132670979
2390.0,399.0,Fixation,1721132670996
2390.0,399.0,Fixation,1721132671012
2390.0,399.0,Fixation,1721132671028
2390.0,399.0,Fixation,1721132671044
2412.0,404.0,Fixation,1721132671061
2412.0,404.0,Fixation,1721132671078
2412.0,404.0,Fixation,1721132671095
2412.0,404.0,Fixation,1721132671113
2412.0,404.0,Fixation,1721132671128
2286.0,447.0,Fixation,1721132671145
2286.0,447.0,Fixation,1721132671162
2286.0,447.0,Fixation,1721132671178
2286.0,447.0,Fixation,1721132671196
2286.0,447.0,Fixation,1721132671212
2189.0,454.0,Fixation,1721132671228
2189.0,454.0,Fixation,1721132671245
2189.0,454.0,Fixation,1721132671261
2345.0202056887542,429.99159106802927,Saccade,1721132671278
2345.0,430.0,Fixation,1721132671295
2345.0,430.0,Fixation,1721132671312
2345.0,430.0,Fixation,1721132671329
2345.0,430.0,Fixation,1721132671346
2345.0,430.0,Fixation,1721132671361
2345.0,430.0,Fixation,1721132671379
2345.0,430.0,Fixation,1721132671395
2751.4428215795383,183.1845634898492,Saccade,1721132671411
2876.4744580538863,133.63244508935634,Saccade,1721132671429
2887.0,122.0,Fixation,1721132671444
2887.0,122.0,Fixation,1721132671461
2887.0,122.0,Fixation,1721132671478
2887.0,122.0,Fixation,1721132671496
2887.0,122.0,Fixation,1721132671512
2816.374494051881,142.5112873662083,Saccade,1721132671528
2820.0,139.0,Fixation,1721132671545
2820.0,139.0,Fixation,1721132671562
2820.0,139.0,Fixation,1721132671578
2728.432619759199,277.08861161460493,Saccade,1721132671594
2728.0,277.0,Fixation,1721132671611
2839.756533531815,385.77697788358375,Saccade,1721132671628
2806.0,378.0,Fixation,1721132671644
2806.0,378.0,Fixation,1721132671662
2806.0,378.0,Fixation,1721132671678
2806.0,378.0,Fixation,1721132671695
2806.0,378.0,Fixation,1721132671712
2686.0,414.0,Fixation,1721132671728
2686.0,414.0,Fixation,1721132671744
2686.0,414.0,Fixation,1721132671765
2686.0,414.0,Fixation,1721132671784
2686.0,414.0,Fixation,1721132671795
2682.0,413.0,Fixation,1721132671812
2682.0,413.0,Fixation,1721132671829
2682.0,413.0,Fixation,1721132671845
2682.0,413.0,Fixation,1721132671861
2682.0,413.0,Fixation,1721132671878
2703.0,416.0,Fixation,1721132671895
2703.0,416.0,Fixation,1721132671912
2703.0,416.0,Fixation,1721132671929
2703.0,416.0,Fixation,1721132671945
2703.0,416.0,Fixation,1721132671961
2724.0,412.0,Fixation,1721132671978
2575.591397186688,415.0111668974025,Saccade,1721132671996
2617.0,400.0,Fixation,1721132672013
2617.0,400.0,Fixation,1721132672028
2617.0,400.0,Fixation,1721132672045
2617.0,400.0,Fixation,1721132672063
2617.0,400.0,Fixation,1721132672078
2793.589810060121,399.39475126574587,Saccade,1721132672094
2782.0,390.0,Fixation,1721132672112
2782.0,390.0,Fixation,1721132672128
2782.0,390.0,Fixation,1721132672145
2782.0,390.0,Fixation,1721132672161
2782.0,390.0,Fixation,1721132672177
2685.0,393.0,Fixation,1721132672195
2685.0,393.0,Fixation,1721132672212
2685.0,393.0,Fixation,1721132672227
2685.0,393.0,Fixation,1721132672245
2717.909680247577,351.83480230374823,Saccade,1721132672261
2689.0,377.0,Fixation,1721132672281
2689.0,377.0,Fixation,1721132672303
2689.0,377.0,Fixation,1721132672313
2678.8100219190974,552.7285615733329,Saccade,1721132672335
2633.0838249763665,679.6561989850607,Saccade,1721132672345
2633.0,680.0,Fixation,1721132672360
2633.0,680.0,Fixation,1721132672377
2633.0,680.0,Fixation,1721132672393
2633.0,680.0,Fixation,1721132672410
2633.0,680.0,Fixation,1721132672426
2633.0,680.0,Fixation,1721132672445
2633.0,680.0,Fixation,1721132672460
2633.0,680.0,Fixation,1721132672477
2633.0,680.0,Fixation,1721132672494
2633.0,680.0,Fixation,1721132672511
2749.0,528.0,Fixation,1721132672531
2749.0,528.0,Fixation,1721132672546
2749.0,528.0,Fixation,1721132672562
2749.0,528.0,Fixation,1721132672579
2749.0,528.0,Fixation,1721132672596
2829.0,510.0,Fixation,1721132672612
2829.0,510.0,Fixation,1721132672628
2829.0,510.0,Fixation,1721132672644
2829.0,510.0,Fixation,1721132672663
2829.0,510.0,Fixation,1721132672679
2873.0,520.0,Fixation,1721132672695
2873.0,520.0,Fixation,1721132672714
2873.0,520.0,Fixation,1721132672728
2873.0,520.0,Fixation,1721132672746
2873.0,520.0,Fixation,1721132672762
2869.0,522.0,Fixation,1721132672779
2869.0,522.0,Fixation,1721132672795
2869.0,522.0,Fixation,1721132672811
2869.0,522.0,Fixation,1721132672834
2869.0,522.0,Fixation,1721132672846
2650.838491756021,310.34467643706967,Saccade,1721132672865
2700.0,262.0,Fixation,1721132672879
2700.0,262.0,Fixation,1721132672898
2700.0,262.0,Fixation,1721132672914
2700.0,262.0,Fixation,1721132672932
2700.0,262.0,Fixation,1721132672945
2556.5690529296016,309.76793072761143,Saccade,1721132672961
2726.275955612606,290.9696529108612,Saccade,1721132672978
2719.0,277.0,Fixation,1721132672994
2719.0,277.0,Fixation,1721132673019
2719.0,277.0,Fixation,1721132673032
2719.0,277.0,Fixation,1721132673044
2719.0,277.0,Fixation,1721132673064
2756.0,262.0,Fixation,1721132673078
2566.887822443964,344.49206381002034,Saccade,1721132673095
2711.33849569581,274.20354157997224,Saccade,1721132673111
2614.77378455214,369.6760054492776,Saccade,1721132673129
2728.0,296.0,Fixation,1721132673148
2728.0,296.0,Fixation,1721132673162
2728.0,296.0,Fixation,1721132673178
2728.0,296.0,Fixation,1721132673195
2728.0,296.0,Fixation,1721132673212
2779.949580037868,459.6065274584953,Saccade,1721132673228
2704.0,530.0,Fixation,1721132673245
2704.0,530.0,Fixation,1721132673262
2817.805727037982,586.8643511583466,Saccade,1721132673278
2689.0,546.0,Fixation,1721132673295
2689.0,546.0,Fixation,1721132673314
2689.0,546.0,Fixation,1721132673327
2737.7600378270263,408.20993488450335,Saccade,1721132673346
2760.0,408.0,Fixation,1721132673362
2694.3358894160224,554.5641371130414,Saccade,1721132673382
2749.0,637.0,Fixation,1721132673396
2749.0,637.0,Fixation,1721132673415
2749.0,637.0,Fixation,1721132673429
2749.0,637.0,Fixation,1721132673445
2749.0,637.0,Fixation,1721132673463
2726.0,661.0,Fixation,1721132673478
2726.0,661.0,Fixation,1721132673495
2726.0,661.0,Fixation,1721132673511
2726.0,661.0,Fixation,1721132673527
2726.0,661.0,Fixation,1721132673544
2616.3129875475424,345.1182105880098,Saccade,1721132673563
2669.0,294.0,Fixation,1721132673580
2669.0,294.0,Fixation,1721132673597
2669.0,294.0,Fixation,1721132673611
2669.0,294.0,Fixation,1721132673629
2669.0,294.0,Fixation,1721132673646
2709.0,312.0,Fixation,1721132673664
2709.0,312.0,Fixation,1721132673677
2472.301210826253,346.4794159705426,Saccade,1721132673696
2688.5280516192925,320.9520717489139,Saccade,1721132673714
2656.0,331.0,Fixation,1721132673730
2656.0,331.0,Fixation,1721132673744
2656.0,331.0,Fixation,1721132673761
2656.0,331.0,Fixation,1721132673777
2656.0,331.0,Fixation,1721132673794
2885.705370018063,477.04390962447246,Saccade,1721132673811
2886.0,477.0,Fixation,1721132673827
2886.0,477.0,Fixation,1721132673845
2886.0,477.0,Fixation,1721132673862
2886.0,477.0,Fixation,1721132673878
2799.720939075606,596.4900258999234,Saccade,1721132673895
2819.0,579.0,Fixation,1721132673911
2819.0,579.0,Fixation,1721132673928
2819.0,579.0,Fixation,1721132673947
2819.0,579.0,Fixation,1721132673961
2819.0,579.0,Fixation,1721132673980
2773.0,576.0,Fixation,1721132673995
2773.0,576.0,Fixation,1721132674011
2773.0,576.0,Fixation,1721132674028
2773.0,576.0,Fixation,1721132674044
2773.0,576.0,Fixation,1721132674061
2743.0,550.0,Fixation,1721132674077
2743.0,550.0,Fixation,1721132674095
2743.0,550.0,Fixation,1721132674111
2743.0,550.0,Fixation,1721132674129
2743.0,550.0,Fixation,1721132674145
2735.0,520.0,Fixation,1721132674160
2735.0,520.0,Fixation,1721132674178
2735.0,520.0,Fixation,1721132674195
2735.0,520.0,Fixation,1721132674211
2735.0,520.0,Fixation,1721132674227
2749.0,536.0,Fixation,1721132674246
2868.682722863702,580.2163629374458,Saccade,1721132674261
3087.8914202590377,755.7954676237131,Saccade,1721132674278
3109.935556778372,893.7596663986438,Saccade,1721132674295
3225.8170208816023,950.0427413855596,Saccade,1721132674311
3259.0,969.0,Fixation,1721132674327
3259.0,969.0,Fixation,1721132674347
3259.0,969.0,Fixation,1721132674361
3259.0,969.0,Fixation,1721132674378
3259.0,969.0,Fixation,1721132674395
3244.0,976.0,Fixation,1721132674411
3244.0,976.0,Fixation,1721132674428
3244.0,976.0,Fixation,1721132674445
3244.0,976.0,Fixation,1721132674461
3054.166683006604,990.8849324504976,Saccade,1721132674478
3042.0,989.0,Fixation,1721132674494
3042.0,989.0,Fixation,1721132674510
3042.0,989.0,Fixation,1721132674527
3042.0,989.0,Fixation,1721132674544
3160.33421057843,961.09619953326,Saccade,1721132674562
3165.0,962.0,Fixation,1721132674579
3165.0,962.0,Fixation,1721132674595
3165.0,962.0,Fixation,1721132674611
3165.0,962.0,Fixation,1721132674628
3165.0,962.0,Fixation,1721132674644
3097.0,1022.0,Fixation,1721132674663
3097.0,1022.0,Fixation,1721132674678
3097.0,1022.0,Fixation,1721132674694
3097.0,1022.0,Fixation,1721132674711
2947.446072983359,1004.7444814918338,Saccade,1721132674728
2886.0,1001.0,Fixation,1721132674744
2886.0,1001.0,Fixation,1721132674761
3000.148503882497,1010.3370532702032,Saccade,1721132674779
3008.0,1002.0,Fixation,1721132674794
3008.0,1002.0,Fixation,1721132674811
3008.0,1002.0,Fixation,1721132674827
3008.0,1002.0,Fixation,1721132674844
3008.0,1002.0,Fixation,1721132674860
3074.0,994.0,Fixation,1721132674877
3074.0,994.0,Fixation,1721132674894
3074.0,994.0,Fixation,1721132674910
3074.0,994.0,Fixation,1721132674928
3074.0,994.0,Fixation,1721132674943
3032.0,987.0,Fixation,1721132674961
3032.0,987.0,Fixation,1721132674978
3032.0,987.0,Fixation,1721132674994
3208.3297887470053,994.5033633207432,Saccade,1721132675012
3072.9549102629653,989.562080531998,Saccade,1721132675030
3026.0,980.0,Fixation,1721132675044
3026.0,980.0,Fixation,1721132675060
3026.0,980.0,Fixation,1721132675077
3174.3671908217407,978.7490008651748,Saccade,1721132675094
2976.1822955497705,953.603815053412,Saccade,1721132675110
2951.0,948.0,Fixation,1721132675127
2951.0,948.0,Fixation,1721132675144
2951.0,948.0,Fixation,1721132675160
3119.8546066055223,975.787104508109,Saccade,1721132675177
3213.381219946886,1052.4599902124687,Saccade,1721132675196
3025.308381153125,970.0507329832036,Saccade,1721132675211
3064.0,968.0,Fixation,1721132675227
3064.0,968.0,Fixation,1721132675245
3064.0,968.0,Fixation,1721132675261
3064.0,968.0,Fixation,1721132675277
3064.0,968.0,Fixation,1721132675294
3271.0,979.0,Fixation,1721132675311
3114.2941373591534,1041.155237889317,Saccade,1721132675329
3133.0,979.0,Fixation,1721132675346
3133.0,979.0,Fixation,1721132675362
3133.0,979.0,Fixation,1721132675377
3133.0,979.0,Fixation,1721132675392
3133.0,979.0,Fixation,1721132675413
3117.0,971.0,Fixation,1721132675428
3117.0,971.0,Fixation,1721132675444
2937.0597603274973,964.6972500161704,Saccade,1721132675461
3145.3006228724307,964.3009238020118,Saccade,1721132675477
3158.0,969.0,Fixation,1721132675494
3158.0,969.0,Fixation,1721132675510
3158.0,969.0,Fixation,1721132675527
3158.0,969.0,Fixation,1721132675544
3158.0,969.0,Fixation,1721132675560
3140.0,953.0,Fixation,1721132675577
3140.0,953.0,Fixation,1721132675594
3140.0,953.0,Fixation,1721132675610
3140.0,953.0,Fixation,1721132675627
3140.0,953.0,Fixation,1721132675643
3162.0,953.0,Fixation,1721132675660
3162.0,953.0,Fixation,1721132675677
3162.0,953.0,Fixation,1721132675693
3162.0,953.0,Fixation,1721132675710
3162.0,953.0,Fixation,1721132675726
2853.397980743316,1001.881267014614,Saccade,1721132675743
2944.0,956.0,Fixation,1721132675760
2944.0,956.0,Fixation,1721132675778
2944.0,956.0,Fixation,1721132675793
2944.0,956.0,Fixation,1721132675810
2862.3500192974097,953.5190508555024,Saccade,1721132675827
2938.0,923.0,Fixation,1721132675844
2672.032804541222,937.5303323142804,Saccade,1721132675860
2750.0,959.0,Fixation,1721132675876
2750.0,959.0,Fixation,1721132675893
2939.105385227881,954.036314105548,Saccade,1721132675910
2956.0,958.0,Fixation,1721132675927
2956.0,958.0,Fixation,1721132675943
2956.0,958.0,Fixation,1721132675961
2956.0,958.0,Fixation,1721132675977
2956.0,958.0,Fixation,1721132675994
2933.0,982.0,Fixation,1721132676010
2933.0,982.0,Fixation,1721132676028
2849.725744674944,969.203451291796,Saccade,1721132676044
2978.0,983.0,Fixation,1721132676060
2978.0,983.0,Fixation,1721132676077
2978.0,983.0,Fixation,1721132676093
2978.0,983.0,Fixation,1721132676110
2978.0,983.0,Fixation,1721132676127
2840.615116051461,1005.2396548113024,Saccade,1721132676143
2843.0,996.0,Fixation,1721132676162
3002.309014091644,920.7325450098646,Saccade,1721132676177
2886.227460611505,872.649481689499,Saccade,1721132676193
2904.0,856.0,Fixation,1721132676210
2904.0,856.0,Fixation,1721132676227
2904.0,856.0,Fixation,1721132676245
2904.0,856.0,Fixation,1721132676259
2904.0,856.0,Fixation,1721132676276
2729.7095153343384,813.9703322386142,Saccade,1721132676294
2956.342496119727,842.6993693368433,Saccade,1721132676311
2897.0,841.0,Fixation,1721132676326
2897.0,841.0,Fixation,1721132676344
3128.536433950468,806.2404538968565,Saccade,1721132676359
3075.0,791.0,Fixation,1721132676377
3075.0,791.0,Fixation,1721132676393
3075.0,791.0,Fixation,1721132676410
3075.0,791.0,Fixation,1721132676426
3075.0,791.0,Fixation,1721132676443
3120.0,804.0,Fixation,1721132676460
3120.0,804.0,Fixation,1721132676476
3120.0,804.0,Fixation,1721132676493
3120.0,804.0,Fixation,1721132676509
3120.0,804.0,Fixation,1721132676527
3033.5050244424583,632.3766775007905,Saccade,1721132676543
2908.1578493119223,740.9724774840622,Saccade,1721132676559
2833.6663961029853,564.4242449374943,Saccade,1721132676576
3075.25352136095,797.0770118552433,Saccade,1721132676592
3156.0,799.0,Fixation,1721132676610
3041.9509102023017,994.9929516014312,Saccade,1721132676627
2783.305077481874,985.5962377496322,Saccade,1721132676644
2543.9572222534216,1035.672083428587,Saccade,1721132676659
2515.0,1028.0,Fixation,1721132676677
2515.0,1028.0,Fixation,1721132676693
2630.2528283940114,980.536437009226,Saccade,1721132676709
2924.340173906721,1008.4579036730204,Saccade,1721132676726
2976.0,985.0,Fixation,1721132676745
2976.0,985.0,Fixation,1721132676760
2976.0,985.0,Fixation,1721132676777
2827.328694522604,969.4007987266382,Saccade,1721132676795
2973.6524099167154,949.8433431777684,Saccade,1721132676810
3051.0,956.0,Fixation,1721132676829
3051.0,956.0,Fixation,1721132676843
2607.560839285601,1010.878858084916,Saccade,1721132676859
2621.0,977.0,Fixation,1721132676877
2621.0,977.0,Fixation,1721132676892
2621.0,977.0,Fixation,1721132676910
2898.570743293544,951.4652317689602,Saccade,1721132676927
2902.0,958.0,Fixation,1721132676943
2902.0,958.0,Fixation,1721132676961
2902.0,958.0,Fixation,1721132676977
2902.0,958.0,Fixation,1721132676993
2902.0,958.0,Fixation,1721132677010
2910.0,961.0,Fixation,1721132677026
3029.8459575177394,937.6562081227804,Saccade,1721132677043
3092.0,943.0,Fixation,1721132677060
3092.0,943.0,Fixation,1721132677076
3092.0,943.0,Fixation,1721132677092
3276.2733516829207,877.1818199820606,Saccade,1721132677110
2987.285896214008,969.410822420045,Saccade,1721132677127
3033.0,974.0,Fixation,1721132677143
3033.0,974.0,Fixation,1721132677160
3033.0,974.0,Fixation,1721132677177
3033.0,974.0,Fixation,1721132677192
3187.336776088082,918.0100347279086,Saccade,1721132677210
3009.9663784916074,875.6497181552795,Saccade,1721132677227
3001.0,829.0,Fixation,1721132677244
3001.0,829.0,Fixation,1721132677259
2795.720152464816,790.7909168801593,Saccade,1721132677276
2827.0,782.0,Fixation,1721132677294
2827.0,782.0,Fixation,1721132677310
3031.4974589438307,844.0307923030058,Saccade,1721132677326
2907.0,845.0,Fixation,1721132677344
2907.0,845.0,Fixation,1721132677360
2907.0,845.0,Fixation,1721132677378
3052.9350531511564,840.2163507423631,Saccade,1721132677400
3050.0,844.0,Fixation,1721132677409
3190.965956995319,789.035020951985,Saccade,1721132677426
3165.0,782.0,Fixation,1721132677442
3165.0,782.0,Fixation,1721132677460
3165.0,782.0,Fixation,1721132677476
3165.0,782.0,Fixation,1721132677492
3165.0,782.0,Fixation,1721132677509
3122.0,821.0,Fixation,1721132677526
3122.0,821.0,Fixation,1721132677543
3122.0,821.0,Fixation,1721132677560
3122.0,821.0,Fixation,1721132677576
3122.0,821.0,Fixation,1721132677592
3125.0,825.0,Fixation,1721132677609
3125.0,825.0,Fixation,1721132677626
3125.0,825.0,Fixation,1721132677643
3125.0,825.0,Fixation,1721132677661
3125.0,825.0,Fixation,1721132677676
3145.0,824.0,Fixation,1721132677692
3145.0,824.0,Fixation,1721132677710
3145.0,824.0,Fixation,1721132677730
3145.0,824.0,Fixation,1721132677744
2895.186357302359,830.1532443264276,Saccade,1721132677759
3075.881941578031,859.2420470599984,Saccade,1721132677776
2997.0,848.0,Fixation,1721132677793
3135.78143830247,852.1926458889568,Saccade,1721132677809
2755.3237034774124,930.9803886354484,Saccade,1721132677825
