ScreenPoint_x,ScreenPoint_y,Status,StorageTime
2119,2613,Saccade,17206149747783262
-1,-1,Saccade,17206149747949928
-1,-1,Fixation,17206149748116594
-1,-1,Fixation,17206149748283260
-1,-1,Fixation,17206149748449926
-1,-1,Fixation,17206149748616592
-1,-1,Fixation,17206149748783258
-1,-1,Fixation,17206149748949924
-1,-1,Fixation,17206149749116590
-1,-1,Fixation,17206149749283256
-1,-1,Fixation,17206149749449922
-1,-1,Fixation,17206149749616588
-1,-1,Fixation,17206149749783254
-1,-1,Fixation,17206149749949920
-1,-1,Fixation,17206149750116586
-1,-1,Fixation,17206149750283252
-1,-1,Fixation,17206149750449918
-1,-1,Fixation,17206149750616584
-1,-1,Fixation,17206149750783250
-1,-1,Fixation,17206149750949916
-1,-1,Fixation,17206149751116582
-1,-1,Fixation,17206149751283248
-1,-1,Fixation,17206149751449914
-1,-1,Fixation,17206149751616580
-1,-1,Fixation,17206149751783246
-1,-1,Fixation,17206149751949912
-1,-1,Fixation,17206149752116578
-1,-1,Fixation,17206149752283244
-1,-1,Fixation,17206149752449910
-1,-1,Fixation,17206149752616576
-1,-1,Fixation,17206149752783242
-1,-1,Fixation,17206149752949908
-1,-1,Fixation,17206149753116574
-1,-1,Fixation,17206149753283240
-1,-1,Fixation,17206149753449906
-1,-1,Fixation,17206149753616572
-1,-1,Fixation,17206149753783238
-1,-1,Fixation,17206149753949904
-1,-1,Fixation,17206149754116570
-1,-1,Fixation,17206149754283236
-1,-1,Fixation,17206149754449902
-8947,6511,Saccade,17206149754616568
-1,-1,Saccade,17206149754783234
-1,-1,Fixation,17206149754949900
-1,-1,Fixation,17206149755116566
-1,-1,Fixation,17206149755283232
-1,-1,Fixation,17206149755449898
-1,-1,Fixation,17206149755616564
-1,-1,Fixation,17206149755783230
-1,-1,Fixation,17206149755949896
-1,-1,Fixation,17206149756116562
-1,-1,Fixation,17206149756283228
-1,-1,Fixation,17206149756449894
-1,-1,Fixation,17206149756616560
-1,-1,Fixation,17206149756783226
-1722,2149,Saccade,17206149756949892
-1,-1,Saccade,17206149757116558
-1,-1,Fixation,17206149757283224
-1,-1,Fixation,17206149757449890
-1,-1,Fixation,17206149757616556
-1,-1,Fixation,17206149757783222
-1,-1,Fixation,17206149757949888
247,1782,Saccade,17206149758116554
-1,-1,Saccade,17206149758283220
255,1614,Saccade,17206149758449886
-1,-1,Saccade,17206149758616552
-1,-1,Fixation,17206149758783218
-1,-1,Fixation,17206149758949884
-1,-1,Fixation,17206149759116550
-1,-1,Fixation,17206149759283216
-1,-1,Fixation,17206149759449882
-3719,3218,Saccade,17206149759616548
-1,-1,Saccade,17206149759783214
-1,-1,Fixation,17206149759949880
-1,-1,Fixation,17206149760116546
-1,-1,Fixation,17206149760283212
-1,-1,Fixation,17206149760449878
-1,-1,Fixation,17206149760616544
-1,-1,Fixation,17206149760783210
-1,-1,Fixation,17206149760949876
-1,-1,Fixation,17206149761116542
-1,-1,Fixation,17206149761283208
-1,-1,Fixation,17206149761449874
-1,-1,Fixation,17206149761616540
-1,-1,Fixation,17206149761783206
-1,-1,Fixation,17206149761949872
-1,-1,Fixation,17206149762116538
-1,-1,Fixation,17206149762283204
-1,-1,Fixation,17206149762449870
-1,-1,Fixation,17206149762616536
-1,-1,Fixation,17206149762783202
-1,-1,Fixation,17206149762949868
-1,-1,Fixation,17206149763116534
-1,-1,Fixation,17206149763283200
-1,-1,Fixation,17206149763449866
-1,-1,Fixation,17206149763616532
-1,-1,Fixation,17206149763783198
-1,-1,Fixation,17206149763949864
-1,-1,Fixation,17206149764116530
-1,-1,Fixation,17206149764283196
-1,-1,Fixation,17206149764449862
-1,-1,Fixation,17206149764616528
-1,-1,Fixation,17206149764783194
-1,-1,Fixation,17206149764949860
-1,-1,Fixation,17206149765116526
-1,-1,Fixation,17206149765283192
-1,-1,Fixation,17206149765449858
-1,-1,Fixation,17206149765616524
-1,-1,Fixation,17206149765783190
-1,-1,Fixation,17206149765949856
-1,-1,Fixation,17206149766116522
-1,-1,Fixation,17206149766283188
-1,-1,Fixation,17206149766449854
-1,-1,Fixation,17206149766616520
-1,-1,Fixation,17206149766783186
-1,-1,Fixation,17206149766949852
-1,-1,Fixation,17206149767116518
-1,-1,Fixation,17206149767283184
-1,-1,Fixation,17206149767449850
-1,-1,Fixation,17206149767616516
-1,-1,Fixation,17206149767783182
-1,-1,Fixation,17206149767949848
-1,-1,Fixation,17206149768116514
-1,-1,Fixation,17206149768283180
-1,-1,Fixation,17206149768449846
-1,-1,Fixation,17206149768616512
-1,-1,Fixation,17206149768783178
-1,-1,Fixation,17206149768949844
-1,-1,Fixation,17206149769116510
-1,-1,Fixation,17206149769283176
-1,-1,Fixation,17206149769449842
-1,-1,Fixation,17206149769616508
-1,-1,Fixation,17206149769783174
-1,-1,Fixation,17206149769949840
-1,-1,Fixation,17206149770116506
-1,-1,Fixation,17206149770283172
-1,-1,Fixation,17206149770449838
-1,-1,Fixation,17206149770616504
-1,-1,Fixation,17206149770783170
-1,-1,Fixation,17206149770949836
-1,-1,Fixation,17206149771116502
-1,-1,Fixation,17206149771283168
-1,-1,Fixation,17206149771449834
-1,-1,Fixation,17206149771616500
-1,-1,Fixation,17206149771783166
-1,-1,Fixation,17206149771949832
-1,-1,Fixation,17206149772116498
-1,-1,Fixation,17206149772283164
-1,-1,Fixation,17206149772449830
-1,-1,Fixation,17206149772616496
-1,-1,Fixation,17206149772783162
-1,-1,Fixation,17206149772949828
-1,-1,Fixation,17206149773116494
-1,-1,Fixation,17206149773283160
-1,-1,Fixation,17206149773449826
-1,-1,Fixation,17206149773616492
-1,-1,Fixation,17206149773783158
-1,-1,Fixation,17206149773949824
-1,-1,Fixation,17206149774116490
-1,-1,Fixation,17206149774283156
-1,-1,Fixation,17206149774449822
-1,-1,Fixation,17206149774616488
-1,-1,Fixation,17206149774783154
-1,-1,Fixation,17206149774949820
-1,-1,Fixation,17206149775116486
-1,-1,Fixation,17206149775283152
-1,-1,Fixation,17206149775449818
-1,-1,Fixation,17206149775616484
-1,-1,Fixation,17206149775783150
-1,-1,Fixation,17206149775949816
-1,-1,Fixation,17206149776116482
-1,-1,Fixation,17206149776283148
-1,-1,Fixation,17206149776449814
-1,-1,Fixation,17206149776616480
-1,-1,Fixation,17206149776783146
-1,-1,Fixation,17206149776949812
-1,-1,Fixation,17206149777116478
-1,-1,Fixation,17206149777283144
-1,-1,Fixation,17206149777449810
-1,-1,Fixation,17206149777616476
-1,-1,Fixation,17206149777783142
-1,-1,Fixation,17206149777949808
-1,-1,Fixation,17206149778116474
-1,-1,Fixation,17206149778283140
-1,-1,Fixation,17206149778449806
-1,-1,Fixation,17206149778616472
-1,-1,Fixation,17206149778783138
-1,-1,Fixation,17206149778949804
-1,-1,Fixation,17206149779116470
-1,-1,Fixation,17206149779283136
-1,-1,Fixation,17206149779449802
-1,-1,Fixation,17206149779616468
-1,-1,Fixation,17206149779783134
-1,-1,Fixation,17206149779949800
-1,-1,Fixation,17206149780116466
-1,-1,Fixation,17206149780283132
-1,-1,Fixation,17206149780449798
-1,-1,Fixation,17206149780616464
-1,-1,Fixation,17206149780783130
-1,-1,Fixation,17206149780949796
-1,-1,Fixation,17206149781116462
-1,-1,Fixation,17206149781283128
-1,-1,Fixation,17206149781449794
-1,-1,Fixation,17206149781616460
-1,-1,Fixation,17206149781783126
-1,-1,Fixation,17206149781949792
-1,-1,Fixation,17206149782116458
-1,-1,Fixation,17206149782283124
-1,-1,Fixation,17206149782449790
-1,-1,Fixation,17206149782616456
-1,-1,Fixation,17206149782783122
-1,-1,Fixation,17206149782949788
-1,-1,Fixation,17206149783116454
-1,-1,Fixation,17206149783283120
-1,-1,Fixation,17206149783449786
-1,-1,Fixation,17206149783616452
-1,-1,Fixation,17206149783783118
-1,-1,Fixation,17206149783949784
-1,-1,Fixation,17206149784116450
-1,-1,Fixation,17206149784283116
-1,-1,Fixation,17206149784449782
-1,-1,Fixation,17206149784616448
-1,-1,Fixation,17206149784783114
-1,-1,Fixation,17206149784949780
-1,-1,Fixation,17206149785116446
-1,-1,Fixation,17206149785283112
-1,-1,Fixation,17206149785449778
-1,-1,Fixation,17206149785616444
-1,-1,Fixation,17206149785783110
-1,-1,Fixation,17206149785949776
-1,-1,Fixation,17206149786116442
-1,-1,Fixation,17206149786283108
-1,-1,Fixation,17206149786449774
-1,-1,Fixation,17206149786616440
-1,-1,Fixation,17206149786783106
-1,-1,Fixation,17206149786949772
-1,-1,Fixation,17206149787116438
-1,-1,Fixation,17206149787283104
-1,-1,Fixation,17206149787449770
-1,-1,Fixation,17206149787616436
-1,-1,Fixation,17206149787783102
-1,-1,Fixation,17206149787949768
-1,-1,Fixation,17206149788116434
-1,-1,Fixation,17206149788283100
-1,-1,Fixation,17206149788449766
-1,-1,Fixation,17206149788616432
-1,-1,Fixation,17206149788783098
-1,-1,Fixation,17206149788949764
-1,-1,Fixation,17206149789116430
-1,-1,Fixation,17206149789283096
-1,-1,Fixation,17206149789449762
-1,-1,Fixation,17206149789616428
-1,-1,Fixation,17206149789783094
-1,-1,Fixation,17206149789949760
-1,-1,Fixation,17206149790116426
-1,-1,Fixation,17206149790283092
-1,-1,Fixation,17206149790449758
-1,-1,Fixation,17206149790616424
-1,-1,Fixation,17206149790783090
-1,-1,Fixation,17206149790949756
-1,-1,Fixation,17206149791116422
-1,-1,Fixation,17206149791283088
-1,-1,Fixation,17206149791449754
-1,-1,Fixation,17206149791616420
-1,-1,Fixation,17206149791783086
-1,-1,Fixation,17206149791949752
-1,-1,Fixation,17206149792116418
-1,-1,Fixation,17206149792283084
-1,-1,Fixation,17206149792449750
-1,-1,Fixation,17206149792616416
-1,-1,Fixation,17206149792783082
-1,-1,Fixation,17206149792949748
-1,-1,Fixation,17206149793116414
-1,-1,Fixation,17206149793283080
-1,-1,Fixation,17206149793449746
-1,-1,Fixation,17206149793616412
-1,-1,Fixation,17206149793783078
-1,-1,Fixation,17206149793949744
-1,-1,Fixation,17206149794116410
-1,-1,Fixation,17206149794283076
-1,-1,Fixation,17206149794449742
-1,-1,Fixation,17206149794616408
-1,-1,Fixation,17206149794783074
-1,-1,Fixation,17206149794949740
-1,-1,Fixation,17206149795116406
-1,-1,Fixation,17206149795283072
-1,-1,Fixation,17206149795449738
-1,-1,Fixation,17206149795616404
-1,-1,Fixation,17206149795783070
-1,-1,Fixation,17206149795949736
-1,-1,Fixation,17206149796116402
-1,-1,Fixation,17206149796283068
-1,-1,Fixation,17206149796449734
-1,-1,Fixation,17206149796616400
-1,-1,Fixation,17206149796783066
-1,-1,Fixation,17206149796949732
-1,-1,Fixation,17206149797116398
-1,-1,Fixation,17206149797283064
-1,-1,Fixation,17206149797449730
-1,-1,Fixation,17206149797616396
-1,-1,Fixation,17206149797783062
-1,-1,Fixation,17206149797949728
-1,-1,Fixation,17206149798116394
-1,-1,Fixation,17206149798283060
-1,-1,Fixation,17206149798449726
-1,-1,Fixation,17206149798616392
-1,-1,Fixation,17206149798783058
-1,-1,Fixation,17206149798949724
-1,-1,Fixation,17206149799116390
-1,-1,Fixation,17206149799283056
-1,-1,Fixation,17206149799449722
-1,-1,Fixation,17206149799616388
-1,-1,Fixation,17206149799783054
-1,-1,Fixation,17206149799949720
-1,-1,Fixation,17206149800116386
-1,-1,Fixation,17206149800283052
-1,-1,Fixation,17206149800449718
-1,-1,Fixation,17206149800616384
-1,-1,Fixation,17206149800783050
-1,-1,Fixation,17206149800949716
-1,-1,Fixation,17206149801116382
-1,-1,Fixation,17206149801283048
-1,-1,Fixation,17206149801449714
-1,-1,Fixation,17206149801616380
-1,-1,Fixation,17206149801783046
-1,-1,Fixation,17206149801949712
-1,-1,Fixation,17206149802116378
-1,-1,Fixation,17206149802283044
-1,-1,Fixation,17206149802449710
-1,-1,Fixation,17206149802616376
-1,-1,Fixation,17206149802783042
-1,-1,Fixation,17206149802949708
-1,-1,Fixation,17206149803116374
-1,-1,Fixation,17206149803283040
-1,-1,Fixation,17206149803449706
-1,-1,Fixation,17206149803616372
-1,-1,Fixation,17206149803783038
-1,-1,Fixation,17206149803949704
-1,-1,Fixation,17206149804116370
-1,-1,Fixation,17206149804283036
-1,-1,Fixation,17206149804449702
-1,-1,Fixation,17206149804616368
-1,-1,Fixation,17206149804783034
-1,-1,Fixation,17206149804949700
-1,-1,Fixation,17206149805116366
-1,-1,Fixation,17206149805283032
-1,-1,Fixation,17206149805449698
-1,-1,Fixation,17206149805616364
-1,-1,Fixation,17206149805783030
-1,-1,Fixation,17206149805949696
-1,-1,Fixation,17206149806116362
-1,-1,Fixation,17206149806283028
-1,-1,Fixation,17206149806449694
-1,-1,Fixation,17206149806616360
-1,-1,Fixation,17206149806783026
-1,-1,Fixation,17206149806949692
-1,-1,Fixation,17206149807116358
-1,-1,Fixation,17206149807283024
-1,-1,Fixation,17206149807449690
-1,-1,Fixation,17206149807616356
-1,-1,Fixation,17206149807783022
-1,-1,Fixation,17206149807949688
-1,-1,Fixation,17206149808116354
-1,-1,Fixation,17206149808283020
-1,-1,Fixation,17206149808449686
-1,-1,Fixation,17206149808616352
-1,-1,Fixation,17206149808783018
-1,-1,Fixation,17206149808949684
-1,-1,Fixation,17206149809116350
-1,-1,Fixation,17206149809283016
-1,-1,Fixation,17206149809449682
-1,-1,Fixation,17206149809616348
-1,-1,Fixation,17206149809783014
-1,-1,Fixation,17206149809949680
-1,-1,Fixation,17206149810116346
-1,-1,Fixation,17206149810283012
-1,-1,Fixation,17206149810449678
-1,-1,Fixation,17206149810616344
-1,-1,Fixation,17206149810783010
-1,-1,Fixation,17206149810949676
-1,-1,Fixation,17206149811116342
-1,-1,Fixation,17206149811283008
-1,-1,Fixation,17206149811449674
-1,-1,Fixation,17206149811616340
-1,-1,Fixation,17206149811783006
-1,-1,Fixation,17206149811949672
-1,-1,Fixation,17206149812116338
-1,-1,Fixation,17206149812283004
-1,-1,Fixation,17206149812449670
-1,-1,Fixation,17206149812616336
-1,-1,Fixation,17206149812783002
-1,-1,Fixation,17206149812949668
-1,-1,Fixation,17206149813116334
-1,-1,Fixation,17206149813283000
-1,-1,Fixation,17206149813449666
-1,-1,Fixation,17206149813616332
-1,-1,Fixation,17206149813782998
-1,-1,Fixation,17206149813949664
-1,-1,Fixation,17206149814116330
-1,-1,Fixation,17206149814282996
-1,-1,Fixation,17206149814449662
-1,-1,Fixation,17206149814616328
-1,-1,Fixation,17206149814782994
-1,-1,Fixation,17206149814949660
-1,-1,Fixation,17206149815116326
-1,-1,Fixation,17206149815282992
-1,-1,Fixation,17206149815449658
-1,-1,Fixation,17206149815616324
-1,-1,Fixation,17206149815782990
-1,-1,Fixation,17206149815949656
-1,-1,Fixation,17206149816116322
-1,-1,Fixation,17206149816282988
-1,-1,Fixation,17206149816449654
-1,-1,Fixation,17206149816616320
-1,-1,Fixation,17206149816782986
-1,-1,Fixation,17206149816949652
-1,-1,Fixation,17206149817116318
-1,-1,Fixation,17206149817282984
-1,-1,Fixation,17206149817449650
-1,-1,Fixation,17206149817616316
-1,-1,Fixation,17206149817782982
-1,-1,Fixation,17206149817949648
-1,-1,Fixation,17206149818116314
-1,-1,Fixation,17206149818282980
-1,-1,Fixation,17206149818449646
-1,-1,Fixation,17206149818616312
-1,-1,Fixation,17206149818782978
-1,-1,Fixation,17206149818949644
-1,-1,Fixation,17206149819116310
-1,-1,Fixation,17206149819282976
-1,-1,Fixation,17206149819449642
-1,-1,Fixation,17206149819616308
-1,-1,Fixation,17206149819782974
-1,-1,Fixation,17206149819949640
-1,-1,Fixation,17206149820116306
-1,-1,Fixation,17206149820282972
-1,-1,Fixation,17206149820449638
-1,-1,Fixation,17206149820616304
-1,-1,Fixation,17206149820782970
-1,-1,Fixation,17206149820949636
-1,-1,Fixation,17206149821116302
-1,-1,Fixation,17206149821282968
-1,-1,Fixation,17206149821449634
-1,-1,Fixation,17206149821616300
-1,-1,Fixation,17206149821782966
-1,-1,Fixation,17206149821949632
-1,-1,Fixation,17206149822116298
-1,-1,Fixation,17206149822282964
-1,-1,Fixation,17206149822449630
-1,-1,Fixation,17206149822616296
-1,-1,Fixation,17206149822782962
-1,-1,Fixation,17206149822949628
-1,-1,Fixation,17206149823116294
-1,-1,Fixation,17206149823282960
-1,-1,Fixation,17206149823449626
-1,-1,Fixation,17206149823616292
-1,-1,Fixation,17206149823782958
-1,-1,Fixation,17206149823949624
-1,-1,Fixation,17206149824116290
-1,-1,Fixation,17206149824282956
-1,-1,Fixation,17206149824449622
-1,-1,Fixation,17206149824616288
-1,-1,Fixation,17206149824782954
-1,-1,Fixation,17206149824949620
-1,-1,Fixation,17206149825116286
-1,-1,Fixation,17206149825282952
-1,-1,Fixation,17206149825449618
-1,-1,Fixation,17206149825616284
-1,-1,Fixation,17206149825782950
-1,-1,Fixation,17206149825949616
-1,-1,Fixation,17206149826116282
-1,-1,Fixation,17206149826282948
-1,-1,Fixation,17206149826449614
-1,-1,Fixation,17206149826616280
-1,-1,Fixation,17206149826782946
-1,-1,Fixation,17206149826949612
-1,-1,Fixation,17206149827116278
-1,-1,Fixation,17206149827282944
-1,-1,Fixation,17206149827449610
-1,-1,Fixation,17206149827616276
-1,-1,Fixation,17206149827782942
-1,-1,Fixation,17206149827949608
-1,-1,Fixation,17206149828116274
-1,-1,Fixation,17206149828282940
-1,-1,Fixation,17206149828449606
-1,-1,Fixation,17206149828616272
-1,-1,Fixation,17206149828782938
-1,-1,Fixation,17206149828949604
-1,-1,Fixation,17206149829116270
-1,-1,Fixation,17206149829282936
-1,-1,Fixation,17206149829449602
-1,-1,Fixation,17206149829616268
-1,-1,Fixation,17206149829782934
-1,-1,Fixation,17206149829949600
-1,-1,Fixation,17206149830116266
-1,-1,Fixation,17206149830282932
-1,-1,Fixation,17206149830449598
-1,-1,Fixation,17206149830616264
-1,-1,Fixation,17206149830782930
-1,-1,Fixation,17206149830949596
-1,-1,Fixation,17206149831116262
-1,-1,Fixation,17206149831282928
-1,-1,Fixation,17206149831449594
-1,-1,Fixation,17206149831616260
-1,-1,Fixation,17206149831782926
-1,-1,Fixation,17206149831949592
-1,-1,Fixation,17206149832116258
-1,-1,Fixation,17206149832282924
-1,-1,Fixation,17206149832449590
-1,-1,Fixation,17206149832616256
-1,-1,Fixation,17206149832782922
-1,-1,Fixation,17206149832949588
-1,-1,Fixation,17206149833116254
-1,-1,Fixation,17206149833282920
-1,-1,Fixation,17206149833449586
-1,-1,Fixation,17206149833616252
-1,-1,Fixation,17206149833782918
-1,-1,Fixation,17206149833949584
-1,-1,Fixation,17206149834116250
-1,-1,Fixation,17206149834282916
-1,-1,Fixation,17206149834449582
-1,-1,Fixation,17206149834616248
-1,-1,Fixation,17206149834782914
-1,-1,Fixation,17206149834949580
-1,-1,Fixation,17206149835116246
-1,-1,Fixation,17206149835282912
-1,-1,Fixation,17206149835449578
-1,-1,Fixation,17206149835616244
-1,-1,Fixation,17206149835782910
-1,-1,Fixation,17206149835949576
-1,-1,Fixation,17206149836116242
-1,-1,Fixation,17206149836282908
-1,-1,Fixation,17206149836449574
-1,-1,Fixation,17206149836616240
-1,-1,Fixation,17206149836782906
-1,-1,Fixation,17206149836949572
-1,-1,Fixation,17206149837116238
-1,-1,Fixation,17206149837282904
-1,-1,Fixation,17206149837449570
-1,-1,Fixation,17206149837616236
-1,-1,Fixation,17206149837782902
-1,-1,Fixation,17206149837949568
-1,-1,Fixation,17206149838116234
-1,-1,Fixation,17206149838282900
-1,-1,Fixation,17206149838449566
-1,-1,Fixation,17206149838616232
-1,-1,Fixation,17206149838782898
-1,-1,Fixation,17206149838949564
-1,-1,Fixation,17206149839116230
